1|8709|2|QROCK3X8|EV001047|8798|4016.0|3776.0|-512.0|-1.0|0.0|0|160.0|374.0|3|6|-1
1|8711|2|QROCK3X8|EV001048|8816|3856.0|3776.0|-512.0|-0.1414213562373095|-0.9899494936611665|0|113.13708498984761|374.0|2|6|-1
1|9318|2|QROCK3X8|EV001049|8828|2868.0|4152.0|-512.0|0.27472112789737807|-0.9615239476408232|0|116.48175822848829|320.0|2|5|-1
1|9326|2|QROCK3X8|EV001050|8838|2900.0|4040.0|-512.0|0.8611330058831291|-0.5083797263647388|0|96.38464608017192|256.0|2|4|-1
1|9328|2|QROCK3X8|EV001051|8846|2983.0|3991.0|-512.0|1.0|0.0|0|86.0|256.0|2|4|-1
1|9330|2|QROCK3X8|EV001052|8854|3069.0|3991.0|-512.0|0.4249071370138707|0.9052369440730288|0|54.12947441089743|256.0|1|4|-1
1|9332|2|QROCK3X8|EV001053|8858|3092.0|4040.0|-512.0|0.5547001962252291|0.8320502943378437|0|115.37764081484765|64.0|2|1|-1
1|9340|2|QROCK3X8|EV001054|8860|3156.0|4136.0|-512.0|-0.5598574112779866|0.8285889686914202|0|89.30845424706443|4.0|2|1|-1
1|9342|2|QROCK3X8|EV001055|8862|3106.0|4210.0|-512.0|-0.9624496759864037|0.2714601650218062|0|81.04319835741924|4.0|2|1|-1
1|9346|2|QROCK3X8|EV001056|8864|3028.0|4232.0|-512.0|-0.9284766908852594|-0.3713906763541037|0|86.16263691415206|192.0|2|3|-1
1|9348|2|QROCK3X8|EV001057|8870|2948.0|4200.0|-512.0|-0.8574929257125441|-0.5144957554275265|0|93.29523031752481|256.0|2|4|-1
1|15632|1|QROCK3X8|EV001058|8878|4032.0|3936.0|-512.0|0.0|-1.0|0|96.0|512.0|2|8|-1
1|15645|1|QROCK3X8|EV001059|8894|4004.0|4448.0|-512.0|0.24253562503633297|-0.9701425001453319|0|115.44695751729449|512.0|2|8|-1
0|799|0|XA11TEX|EV001060|8910|2032.0|3072.0|-206.0|1|0|0|208.0|160.0|4|3|-1
1|5197|1|QROCK3X8|EV001061|8922|2240.0|3072.0|-206.0|-1.0|0.0|0|112.0|334.0|2|6|-1
1|5220|1|QROCK3X8|EV001062|8934|2128.0|3072.0|-206.0|-0.9863939238321437|0.1643989873053573|0|97.32420048477151|334.0|2|6|-1
1|5257|2|QROCK3X8|EV001063|8946|2032.0|3088.0|-206.0|0.1414213562373095|0.9899494936611665|0|113.13708498984761|68.0|2|2|-1
0|800|0|XA11TEX|EV001064|8950|2304.0|3152.0|-326.0|1|0|0|192.0|176.0|3|3|-1
1|5198|1|QROCK3X8|EV001065|8959|2496.0|3200.0|-326.0|-0.9363291775690445|-0.3511234415883917|0|136.7040599250805|454.0|3|8|-1
1|5261|2|QROCK3X8|EV001066|8983|2368.0|3152.0|-326.0|-0.49613893835683387|0.8682431421244593|0|128.9961239727768|60.0|3|1|-1
0|801|0|XA11TEX|EV001067|8986|2816.0|3200.0|-506.0|1|0|0|192.0|128.0|3|2|-1
1|5199|1|QROCK3X8|EV001068|8992|3008.0|3200.0|-506.0|-0.9958932064677039|0.09053574604251853|0|176.72577627499618|512.0|3|8|-1
1|5267|2|QROCK3X8|EV001069|9016|2832.0|3216.0|-506.0|-0.1414213562373095|0.9899494936611665|0|113.13708498984761|52.0|2|1|-1
0|802|0|XA11TEX|EV001070|9018|2176.0|3072.0|-266.0|1|0|0|192.0|192.0|3|3|-1
1|5219|1|QROCK3X8|EV001071|9027|2368.0|3152.0|-266.0|-0.847998304005088|-0.52999894000318|0|150.94369811290565|394.0|3|7|-1
1|5259|2|QROCK3X8|EV001072|9048|2240.0|3072.0|-266.0|-0.3713906763541037|0.9284766908852594|0|172.32527382830412|60.0|3|1|-1
0|803|0|XA11TEX|EV001073|9051|2496.0|3168.0|-386.0|1|0|0|160.0|160.0|3|3|-1
1|5218|1|QROCK3X8|EV001074|9060|2656.0|3168.0|-386.0|-0.9805806756909202|0.19611613513818404|0|163.1686244349691|512.0|3|8|-1
1|5263|2|QROCK3X8|EV001075|9084|2496.0|3200.0|-386.0|0.0|1.0|0|128.0|60.0|2|1|-1
0|804|0|XA11TEX|EV001076|9086|2656.0|3168.0|-454.0|1|0|0|176.0|160.0|3|3|-1
1|5217|1|QROCK3X8|EV001077|9095|2832.0|3216.0|-454.0|-0.9647638212377322|-0.2631174057921088|0|182.42806801586207|512.0|3|8|-1
1|5265|2|QROCK3X8|EV001078|9119|2656.0|3168.0|-454.0|0.0|1.0|0|128.0|68.0|2|2|-1
0|805|0|XA11TEX|EV001079|9123|1824.0|3072.0|-138.0|1|0|0|224.0|128.0|4|2|-1
1|5221|1|QROCK3X8|EV001080|9131|2032.0|3088.0|-138.0|-0.9958932064677039|-0.09053574604251853|0|176.72577627499618|266.0|3|5|-1
1|5255|2|QROCK3X8|EV001081|9146|1856.0|3072.0|-138.0|-0.24253562503633297|0.9701425001453319|0|131.93938001976514|60.0|3|1|-1
0|806|0|XA11TEX|EV001082|9149|2224.0|4720.0|-498.0|1|0|0|240.0|224.0|4|4|-1
1|5229|1|QROCK3X8|EV001083|9165|2224.0|4896.0|-498.0|0.9743911956946198|0.22485950669875843|0|213.46662502602135|512.0|4|8|-1
0|807|0|XA11TEX|EV001084|9197|3768.0|4624.0|-138.0|1|0|0|192.0|192.0|3|3|-1
1|5243|1|QROCK3X8|EV001085|9206|3896.0|4784.0|-138.0|0.3713906763541037|-0.9284766908852594|0|172.32527382830412|266.0|3|5|-1
1|5288|1|QROCK3X8|EV001086|9221|3816.0|4816.0|-138.0|0.9284766908852594|-0.3713906763541037|0|86.16263691415206|266.0|2|5|-1
0|808|0|XA11TEX|EV001087|9231|2784.0|4736.0|-378.0|1|0|0|288.0|256.0|5|4|-1
1|5241|1|QROCK3X8|EV001088|9251|2816.0|4992.0|-378.0|0.8944271909999159|-0.4472135954999579|0|286.2167011199731|506.0|5|8|-1
1|5272|2|QROCK3X8|EV001089|9291|3072.0|4864.0|-378.0|-0.24253562503633297|-0.9701425001453319|0|131.93938001976514|60.0|3|1|-1
0|809|0|XA11TEX|EV001090|9294|3040.0|4736.0|-318.0|1|0|0|192.0|144.0|3|3|-1
1|5242|1|QROCK3X8|EV001091|9303|3072.0|4864.0|-318.0|0.9950371902099892|0.09950371902099892|0|160.79800993793424|446.0|3|7|-1
1|5281|2|QROCK3X8|EV001092|9324|3232.0|4880.0|-318.0|-0.12403473458920847|-0.9922778767136677|0|128.9961239727768|60.0|3|1|-1
0|810|0|XA11TEX|EV001093|9327|2592.0|4816.0|-438.0|1|0|0|224.0|176.0|4|3|-1
1|5240|1|QROCK3X8|EV001094|9339|2592.0|4992.0|-438.0|1.0|0.0|0|224.0|512.0|4|8|-1
1|5270|2|QROCK3X8|EV001095|9371|2816.0|4992.0|-438.0|-0.19611613513818404|-0.9805806756909202|0|163.1686244349691|60.0|3|1|-1
0|811|0|XA11TEX|EV001096|9374|3216.0|4752.0|-258.0|1|0|0|176.0|144.0|3|3|-1
1|5274|2|QROCK3X8|EV001097|9383|3392.0|4896.0|-258.0|0.0|-1.0|0|128.0|60.0|2|1|-1
1|5277|1|QROCK3X8|EV001098|9385|3232.0|4880.0|-258.0|0.9950371902099892|0.09950371902099892|0|160.79800993793424|386.0|3|7|-1
0|812|0|XA11TEX|EV001099|9406|2432.0|4768.0|-498.0|1|0|0|240.0|224.0|4|4|-1
1|5285|2|QROCK3X8|EV001100|9422|2592.0|4992.0|-498.0|0.413802944301184|-0.9103664774626047|0|193.32873557751316|60.0|4|1|-1
1|5291|1|QROCK3X8|EV001101|9426|2432.0|4944.0|-498.0|0.9578262852211513|0.2873478855663454|0|167.0449041425688|512.0|3|8|-1
0|813|0|XA11TEX|EV001102|9450|3936.0|3664.0|-138.0|1|0|0|80.0|112.0|2|2|-1
1|5296|1|QROCK3X8|EV001103|9454|4016.0|3776.0|-138.0|-0.1414213562373095|-0.9899494936611665|0|113.13708498984761|160.0|2|3|-1
1|8719|0|QROCK3X8|EV001104|9460|4000.0|3664.0|-10.0|-0.8944271909999159|0.4472135954999579|0|71.55417527999327|32.0|2|1|-1
0|814|0|XA02TEX|EV001105|9462|1282.0|3140.0|-700.0|1|0|0|2748.0|1752.0|12|12|-1
1|5298|2|QROCK3X8|EV001106|9606|1412.0|3172.0|-700.0|-0.3924386850477835|0.9197781680807425|0|326.165602110339|188.0|6|3|-1
1|5300|2|QROCK3X8|EV001107|9624|1664.0|3140.0|-700.0|-0.9920337292203004|0.12597253704384767|0|254.02362094891885|188.0|4|3|-1
1|5302|2|QROCK3X8|EV001108|9636|3612.0|3460.0|-700.0|-0.9589342558112417|-0.283628441859663|0|296.1621177666043|188.0|5|3|-1
1|5304|2|QROCK3X8|EV001109|9651|3836.0|3668.0|-700.0|-0.7327934916262993|-0.6804510993672779|0|305.6795707926848|188.0|5|3|-1
1|5306|2|QROCK3X8|EV001110|9666|3852.0|3780.0|-700.0|-0.1414213562373095|-0.9899494936611665|0|113.13708498984761|188.0|2|3|-1
1|5308|2|QROCK3X8|EV001111|9672|4012.0|3780.0|-700.0|-1.0|0.0|0|160.0|188.0|3|3|-1
1|5310|2|QROCK3X8|EV001112|9681|4000.0|4448.0|-700.0|0.24667928063493072|-0.9690971739229421|0|113.50770898930169|188.0|2|3|-1
1|5312|2|QROCK3X8|EV001113|9687|1346.0|4098.0|-700.0|0.13267490817172234|0.9911596081063964|0|256.2654873368632|188.0|5|3|-1
1|5314|2|QROCK3X8|EV001114|9702|1380.0|4352.0|-700.0|0.657657648835018|0.7533169432110206|0|334.5205524328812|188.0|6|3|-1
1|5316|2|QROCK3X8|EV001115|9720|1600.0|4604.0|-700.0|0.9578262852211513|0.2873478855663454|0|334.0898082851376|188.0|6|3|-1
1|5318|2|QROCK3X8|EV001116|9738|1920.0|4700.0|-700.0|0.7682212795973759|0.6401843996644799|0|249.92798962901293|188.0|4|3|-1
1|5320|2|QROCK3X8|EV001117|9750|2220.0|4892.0|-700.0|0.36039927920216236|-0.9327981344055968|0|188.67962264113208|188.0|3|3|-1
1|5322|2|QROCK3X8|EV001118|9759|2672.0|4812.0|-700.0|0.9899494936611665|0.1414213562373095|0|113.13708498984761|188.0|2|3|-1
1|5324|2|QROCK3X8|EV001119|9765|2784.0|4828.0|-700.0|0.9363291775690445|-0.3511234415883917|0|273.408119850161|188.0|5|3|-1
1|5326|2|QROCK3X8|EV001120|9780|3040.0|4732.0|-700.0|0.9958932064677039|0.09053574604251853|0|176.72577627499618|188.0|3|3|-1
1|5328|2|QROCK3X8|EV001121|9789|3520.0|4732.0|-700.0|0.9061831399952655|-0.42288546533112387|0|264.8471257159496|188.0|5|3|-1
1|5330|2|QROCK3X8|EV001122|9804|3216.0|4748.0|-700.0|0.9958932064677039|0.09053574604251853|0|176.72577627499618|188.0|3|3|-1
1|5332|2|QROCK3X8|EV001123|9813|3392.0|4764.0|-700.0|0.9701425001453319|-0.24253562503633297|0|131.93938001976514|188.0|3|3|-1
1|5334|2|QROCK3X8|EV001124|9822|3760.0|4620.0|-700.0|1.0|0.0|0|198.0|188.0|4|3|-1
1|5336|2|QROCK3X8|EV001125|9834|3328.0|3376.0|-700.0|-0.8853979028379435|-0.46483389898992034|0|361.4194239384486|188.0|6|3|-1
1|5338|2|QROCK3X8|EV001126|9852|1824.0|3204.0|-700.0|-0.9284766908852594|-0.3713906763541037|0|172.32527382830412|188.0|3|3|-1
1|5340|2|QROCK3X8|EV001127|9861|2048.0|3204.0|-700.0|-1.0|0.0|0|224.0|188.0|4|3|-1
1|5342|2|QROCK3X8|EV001128|9873|2176.0|3236.0|-700.0|-0.9701425001453319|-0.24253562503633297|0|131.93938001976514|188.0|3|3|-1
1|5344|2|QROCK3X8|EV001129|9882|2304.0|3268.0|-700.0|-0.9701425001453319|-0.24253562503633297|0|131.93938001976514|188.0|3|3|-1
1|5348|2|QROCK3X8|EV001130|9891|2976.0|3332.0|-700.0|-1.0|0.0|0|160.0|188.0|3|3|-1
1|5350|2|QROCK3X8|EV001131|9900|2496.0|3332.0|-700.0|-0.9486832980505138|-0.31622776601683794|0|202.3857702507763|188.0|4|3|-1
1|5352|2|QROCK3X8|EV001132|9912|2656.0|3300.0|-700.0|-0.9805806756909202|0.19611613513818404|0|163.1686244349691|188.0|3|3|-1
1|5354|2|QROCK3X8|EV001133|9921|2816.0|3332.0|-700.0|-0.9805806756909202|-0.19611613513818404|0|163.1686244349691|188.0|3|3|-1
1|5356|2|QROCK3X8|EV001134|9930|4028.0|3936.0|-700.0|0.0|-1.0|0|96.0|188.0|2|3|-1
1|5358|2|QROCK3X8|EV001135|9936|4028.0|3840.0|-700.0|-0.25766265056033233|-0.9662349396012463|0|62.0966987850401|188.0|1|3|-1
1|5360|2|QROCK3X8|EV001136|9939|2464.0|4764.0|-700.0|0.9743911956946198|0.22485950669875843|0|213.46662502602135|188.0|4|3|-1
1|5361|2|QROCK3X8|EV001137|9951|2288.0|4716.0|-700.0|0.9647638212377322|0.2631174057921088|0|182.42806801586207|188.0|3|3|-1
1|5364|2|QROCK3X8|EV001138|9960|2112.0|4860.0|-700.0|0.9587981127083872|0.284088329691374|0|112.64102272262978|188.0|2|3|-1
1|5366|2|QROCK3X8|EV001139|9966|1346.0|3874.0|-700.0|0.0|1.0|0|14.0|188.0|1|3|-1
1|5410|2|QROCK3X8|EV001140|9969|1282.0|3806.0|-700.0|1.0|0.0|0|128.0|188.0|2|3|-1
1|5412|2|QROCK3X8|EV001141|9975|1410.0|3806.0|-700.0|0.0|1.0|0|68.0|188.0|2|3|-1
1|5414|2|QROCK3X8|EV001142|9981|1410.0|3874.0|-700.0|-1.0|0.0|0|64.0|188.0|1|3|-1
1|5416|2|QROCK3X8|EV001143|9984|1410.0|4098.0|-700.0|-1.0|0.0|0|64.0|188.0|1|3|-1
1|5418|2|QROCK3X8|EV001144|9987|1346.0|4016.0|-700.0|0.0|1.0|0|14.0|188.0|1|3|-1
1|5420|2|QROCK3X8|EV001145|9990|1346.0|4030.0|-700.0|1.0|0.0|0|64.0|188.0|1|3|-1
1|5422|2|QROCK3X8|EV001146|9993|1410.0|4030.0|-700.0|0.0|1.0|0|68.0|188.0|2|3|-1
1|5469|2|QROCK3X8|EV001147|9999|3966.0|4046.0|-700.0|1.0|0.0|0|62.0|188.0|1|3|-1
1|5471|2|QROCK3X8|EV001148|10002|3966.0|4114.0|-700.0|0.0|-1.0|0|68.0|188.0|2|3|-1
1|5473|2|QROCK3X8|EV001149|10008|4030.0|4114.0|-700.0|-1.0|0.0|0|64.0|188.0|1|3|-1
1|5475|2|QROCK3X8|EV001150|10011|4030.0|4128.0|-700.0|0.0|-1.0|0|14.0|188.0|1|3|-1
1|5477|2|QROCK3X8|EV001151|10014|4030.0|4270.0|-700.0|0.0|-1.0|0|14.0|188.0|1|3|-1
1|5479|2|QROCK3X8|EV001152|10017|3966.0|4270.0|-700.0|1.0|0.0|0|64.0|188.0|1|3|-1
1|5481|2|QROCK3X8|EV001153|10020|3966.0|4338.0|-700.0|0.0|-1.0|0|68.0|188.0|2|3|-1
1|5483|2|QROCK3X8|EV001154|10026|4028.0|4338.0|-700.0|-1.0|0.0|0|62.0|188.0|1|3|-1
1|5518|2|QROCK3X8|EV001155|10029|3040.0|3584.0|-700.0|0.0|1.0|0|32.0|204.0|1|4|-1
1|5520|2|QROCK3X8|EV001156|10033|2944.0|3680.0|-700.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|204.0|2|4|-1
1|5522|2|QROCK3X8|EV001157|10041|2848.0|3584.0|-700.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|204.0|2|4|-1
1|5524|2|QROCK3X8|EV001158|10049|2976.0|3456.0|-700.0|0.7071067811865475|0.7071067811865475|0|90.50966799187809|204.0|2|4|-1
1|5526|2|QROCK3X8|EV001159|10057|2880.0|3488.0|-700.0|0.9486832980505138|-0.31622776601683794|0|101.19288512538814|204.0|2|4|-1
1|5528|2|QROCK3X8|EV001160|10065|2880.0|3648.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|204.0|2|4|-1
1|5530|2|QROCK3X8|EV001161|10073|3040.0|3616.0|-700.0|-0.8320502943378437|0.5547001962252291|0|115.37764081484765|204.0|2|4|-1
1|5532|2|QROCK3X8|EV001162|10081|3040.0|3520.0|-700.0|0.0|1.0|0|64.0|204.0|1|4|-1
1|5535|2|QROCK3X8|EV001163|10085|2460.0|3960.0|-700.0|0.26515648302104233|0.9642053928037904|0|82.96987405076617|188.0|2|3|-1
1|5537|2|QROCK3X8|EV001164|10091|2384.0|3910.0|-700.0|0.8354170822439401|0.5496165014762764|0|90.97252332435328|188.0|2|3|-1
1|5539|2|QROCK3X8|EV001165|10097|2288.0|3974.0|-700.0|0.8320502943378437|-0.5547001962252291|0|115.37764081484765|188.0|2|3|-1
1|5541|2|QROCK3X8|EV001166|10103|2236.0|3998.0|-700.0|0.9079593845004517|-0.4190581774617469|0|57.271284253105414|188.0|1|3|-1
1|5543|2|QROCK3X8|EV001167|10106|2236.0|4086.0|-700.0|0.0|-1.0|0|88.0|188.0|2|3|-1
1|5545|2|QROCK3X8|EV001168|10112|2450.0|4120.0|-700.0|-0.5206074242646561|0.853796175794036|0|96.04165762834376|188.0|2|3|-1
1|5547|2|QROCK3X8|EV001169|10118|2400.0|4202.0|-700.0|-0.9615239476408232|-0.27472112789737807|0|116.48175822848829|188.0|2|3|-1
1|5549|2|QROCK3X8|EV001170|10124|2288.0|4170.0|-700.0|-0.5263546146162954|-0.8502651466878618|0|98.79271228182775|188.0|2|3|-1
1|5551|2|QROCK3X8|EV001171|10130|2482.0|4040.0|-700.0|-0.3713906763541037|0.9284766908852594|0|86.16263691415206|188.0|2|3|-1
1|5554|2|QROCK3X8|EV001172|10136|1284.0|3472.0|-700.0|-0.00598791660039935|0.9999820722666914|0|334.0059879702758|188.0|6|3|-1
1|5555|2|QROCK3X8|EV001173|10154|3296.0|3840.0|-700.0|0.0|1.0|0|32.0|204.0|1|4|-1
1|5557|2|QROCK3X8|EV001174|10158|3200.0|3936.0|-700.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|204.0|2|4|-1
1|5559|2|QROCK3X8|EV001175|10166|3104.0|3840.0|-700.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|204.0|2|4|-1
1|5561|2|QROCK3X8|EV001176|10174|3232.0|3712.0|-700.0|0.7071067811865475|0.7071067811865475|0|90.50966799187809|204.0|2|4|-1
1|5563|2|QROCK3X8|EV001177|10182|3136.0|3744.0|-700.0|0.9486832980505138|-0.31622776601683794|0|101.19288512538814|204.0|2|4|-1
1|5565|2|QROCK3X8|EV001178|10190|3136.0|3904.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|204.0|2|4|-1
1|5567|2|QROCK3X8|EV001179|10198|3296.0|3872.0|-700.0|-0.8320502943378437|0.5547001962252291|0|115.37764081484765|204.0|2|4|-1
1|5569|2|QROCK3X8|EV001180|10206|3296.0|3776.0|-700.0|0.0|1.0|0|64.0|204.0|1|4|-1
1|5571|2|QROCK3X8|EV001181|10210|3488.0|4096.0|-700.0|0.0|1.0|0|32.0|204.0|1|4|-1
1|5573|2|QROCK3X8|EV001182|10214|3392.0|4192.0|-700.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|204.0|2|4|-1
1|5575|2|QROCK3X8|EV001183|10222|3296.0|4096.0|-700.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|204.0|2|4|-1
1|5577|2|QROCK3X8|EV001184|10230|3424.0|3968.0|-700.0|0.7071067811865475|0.7071067811865475|0|90.50966799187809|204.0|2|4|-1
1|5579|2|QROCK3X8|EV001185|10238|3328.0|4000.0|-700.0|0.9486832980505138|-0.31622776601683794|0|101.19288512538814|204.0|2|4|-1
1|5581|2|QROCK3X8|EV001186|10246|3328.0|4160.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|204.0|2|4|-1
1|5583|2|QROCK3X8|EV001187|10254|3488.0|4128.0|-700.0|-0.8320502943378437|0.5547001962252291|0|115.37764081484765|204.0|2|4|-1
1|5585|2|QROCK3X8|EV001188|10262|3488.0|4032.0|-700.0|0.0|1.0|0|64.0|204.0|1|4|-1
1|5587|2|QROCK3X8|EV001189|10266|3762.0|4230.0|-700.0|0.0|1.0|0|32.0|204.0|1|4|-1
1|5589|2|QROCK3X8|EV001190|10270|3666.0|4326.0|-700.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|204.0|2|4|-1
1|5591|2|QROCK3X8|EV001191|10278|3570.0|4230.0|-700.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|204.0|2|4|-1
1|5593|2|QROCK3X8|EV001192|10286|3698.0|4102.0|-700.0|0.7071067811865475|0.7071067811865475|0|90.50966799187809|204.0|2|4|-1
1|5595|2|QROCK3X8|EV001193|10294|3602.0|4134.0|-700.0|0.9486832980505138|-0.31622776601683794|0|101.19288512538814|204.0|2|4|-1
1|5597|2|QROCK3X8|EV001194|10302|3602.0|4294.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|204.0|2|4|-1
1|5599|2|QROCK3X8|EV001195|10310|3762.0|4262.0|-700.0|-0.8320502943378437|0.5547001962252291|0|115.37764081484765|204.0|2|4|-1
1|5601|2|QROCK3X8|EV001196|10318|3762.0|4166.0|-700.0|0.0|1.0|0|64.0|204.0|1|4|-1
1|5603|2|QROCK3X8|EV001197|10322|2720.0|3712.0|-700.0|0.0|1.0|0|32.0|204.0|1|4|-1
1|5605|2|QROCK3X8|EV001198|10326|2624.0|3808.0|-700.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|204.0|2|4|-1
1|5607|2|QROCK3X8|EV001199|10334|2528.0|3712.0|-700.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|204.0|2|4|-1
1|5609|2|QROCK3X8|EV001200|10342|2656.0|3584.0|-700.0|0.7071067811865475|0.7071067811865475|0|90.50966799187809|204.0|2|4|-1
1|5611|2|QROCK3X8|EV001201|10350|2560.0|3616.0|-700.0|0.9486832980505138|-0.31622776601683794|0|101.19288512538814|204.0|2|4|-1
1|5613|2|QROCK3X8|EV001202|10358|2560.0|3776.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|204.0|2|4|-1
1|5615|2|QROCK3X8|EV001203|10366|2720.0|3744.0|-700.0|-0.8320502943378437|0.5547001962252291|0|115.37764081484765|204.0|2|4|-1
1|5617|2|QROCK3X8|EV001204|10374|2720.0|3648.0|-700.0|0.0|1.0|0|64.0|204.0|1|4|-1
1|5619|2|QROCK3X8|EV001205|10378|2400.0|3712.0|-700.0|0.0|1.0|0|32.0|204.0|1|4|-1
1|5621|2|QROCK3X8|EV001206|10382|2304.0|3808.0|-700.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|204.0|2|4|-1
1|5623|2|QROCK3X8|EV001207|10390|2208.0|3712.0|-700.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|204.0|2|4|-1
1|5625|2|QROCK3X8|EV001208|10398|2336.0|3584.0|-700.0|0.7071067811865475|0.7071067811865475|0|90.50966799187809|204.0|2|4|-1
1|5627|2|QROCK3X8|EV001209|10406|2240.0|3616.0|-700.0|0.9486832980505138|-0.31622776601683794|0|101.19288512538814|204.0|2|4|-1
1|5629|2|QROCK3X8|EV001210|10414|2240.0|3776.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|204.0|2|4|-1
1|5631|2|QROCK3X8|EV001211|10422|2400.0|3744.0|-700.0|-0.8320502943378437|0.5547001962252291|0|115.37764081484765|204.0|2|4|-1
1|5633|2|QROCK3X8|EV001212|10430|2400.0|3648.0|-700.0|0.0|1.0|0|64.0|204.0|1|4|-1
1|5635|2|QROCK3X8|EV001213|10434|2144.0|3968.0|-700.0|0.0|1.0|0|32.0|204.0|1|4|-1
1|5637|2|QROCK3X8|EV001214|10438|2048.0|4064.0|-700.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|204.0|2|4|-1
1|5639|2|QROCK3X8|EV001215|10446|1952.0|3968.0|-700.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|204.0|2|4|-1
1|5641|2|QROCK3X8|EV001216|10454|2080.0|3840.0|-700.0|0.7071067811865475|0.7071067811865475|0|90.50966799187809|204.0|2|4|-1
1|5643|2|QROCK3X8|EV001217|10462|1984.0|3872.0|-700.0|0.9486832980505138|-0.31622776601683794|0|101.19288512538814|204.0|2|4|-1
1|5645|2|QROCK3X8|EV001218|10470|1984.0|4032.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|204.0|2|4|-1
1|5647|2|QROCK3X8|EV001219|10478|2144.0|4000.0|-700.0|-0.8320502943378437|0.5547001962252291|0|115.37764081484765|204.0|2|4|-1
1|5649|2|QROCK3X8|EV001220|10486|2144.0|3904.0|-700.0|0.0|1.0|0|64.0|204.0|1|4|-1
1|5651|2|QROCK3X8|EV001221|10490|2272.0|4288.0|-700.0|0.0|1.0|0|32.0|204.0|1|4|-1
1|5653|2|QROCK3X8|EV001222|10494|2176.0|4384.0|-700.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|204.0|2|4|-1
1|5655|2|QROCK3X8|EV001223|10502|2080.0|4288.0|-700.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|204.0|2|4|-1
1|5657|2|QROCK3X8|EV001224|10510|2208.0|4160.0|-700.0|0.7071067811865475|0.7071067811865475|0|90.50966799187809|204.0|2|4|-1
1|5659|2|QROCK3X8|EV001225|10518|2112.0|4192.0|-700.0|0.9486832980505138|-0.31622776601683794|0|101.19288512538814|204.0|2|4|-1
1|5661|2|QROCK3X8|EV001226|10526|2112.0|4352.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|204.0|2|4|-1
1|5663|2|QROCK3X8|EV001227|10534|2272.0|4320.0|-700.0|-0.8320502943378437|0.5547001962252291|0|115.37764081484765|204.0|2|4|-1
1|5665|2|QROCK3X8|EV001228|10542|2272.0|4224.0|-700.0|0.0|1.0|0|64.0|204.0|1|4|-1
1|5667|2|QROCK3X8|EV001229|10546|2528.0|4544.0|-700.0|0.0|1.0|0|32.0|204.0|1|4|-1
1|5669|2|QROCK3X8|EV001230|10550|2432.0|4640.0|-700.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|204.0|2|4|-1
1|5671|2|QROCK3X8|EV001231|10558|2336.0|4544.0|-700.0|0.31622776601683794|-0.9486832980505138|0|101.19288512538814|204.0|2|4|-1
1|5673|2|QROCK3X8|EV001232|10566|2464.0|4416.0|-700.0|0.7071067811865475|0.7071067811865475|0|90.50966799187809|204.0|2|4|-1
1|5675|2|QROCK3X8|EV001233|10574|2368.0|4448.0|-700.0|0.9486832980505138|-0.31622776601683794|0|101.19288512538814|204.0|2|4|-1
1|5677|2|QROCK3X8|EV001234|10582|2368.0|4608.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|204.0|2|4|-1
1|5679|2|QROCK3X8|EV001235|10590|2528.0|4576.0|-700.0|-0.8320502943378437|0.5547001962252291|0|115.37764081484765|204.0|2|4|-1
1|5681|2|QROCK3X8|EV001236|10598|2528.0|4480.0|-700.0|0.0|1.0|0|64.0|204.0|1|4|-1
1|9299|2|QROCK3X8|EV001237|10602|3108.0|4212.0|-700.0|-0.9642053928037904|0.26515648302104233|0|82.96987405076617|188.0|2|3|-1
1|9301|2|QROCK3X8|EV001238|10608|3158.0|4136.0|-700.0|-0.5496165014762764|0.8354170822439401|0|90.97252332435328|188.0|2|3|-1
