UTNTSkyEdge_tntle_17486_0|17486|0|1|2876|2876|-288.0|-6560.0|-296.0|-6560.0|-292.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|201.0|0.0|22|rock|-|SG000574|-|383
UTNTSkyEdge_tntle_17488_0|17488|0|1|2875|2875|32.0|-6560.0|-32.0|-6560.0|0.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|521.228953933|0.0|18.599999999999998|rock|-|SG000575|-|384
UTNTSkyEdge_tntle_17492_0|17492|0|1|2877|2877|-32.0|-6560.0|-40.0|-6560.0|-36.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|585.228953933|0.0|22|rock|-|SG000576|-|385
UTNTSkyEdge_tntle_17493_0|17493|0|1|2874|2874|-296.0|-6560.0|-336.0|-6560.0|-316.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|209.0|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_17496_0|17496|0|1|2876|2876|-216.0|-6560.0|-224.0|-6560.0|-220.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|129.0|0.0|22|rock|-|SG000574|-|383
UTNTSkyEdge_tntle_17498_0|17498|0|1|2874|2874|-40.0|-6560.0|-48.0|-6560.0|-44.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|593.228953933|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_17501_0|17501|0|1|2877|2877|40.0|-6560.0|32.0|-6560.0|36.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|513.228953933|0.0|22|rock|-|SG000576|-|385
UTNTSkyEdge_tntle_17540_0|17540|0|1|2051|2051|16288.0|448.0|16256.0|448.0|16272.0|448.5|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|801.650547657|8.0|22|rock|-|SG000562|-|371
UTNTSkyEdge_tntle_17548_1|17548|1|0|2960|2960|16288.0|-64.0|16576.0|-64.0|16432.0|-64.5|-512.0|-512.0|-512.0|QROCK3|QROCK3X8|1.0|1.0|96.0|-640.0|22|rock|-|SG000577|-|386
UTNTSkyEdge_tntle_17565_0|17565|0|1|2891|2891|16160.0|-160.0|16288.0|-64.0|16224.3|-112.4|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|919.398922635|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17566_0|17566|0|1|2891|2891|16576.0|-64.0|16672.0|-128.0|16623.722649901887|-96.41602514716892|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17567_0|17567|0|1|2891|2891|16672.0|-128.0|16832.0|-128.0|16752.0|-128.5|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|115.377640815|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17568_0|17568|0|1|2891|2891|16832.0|-128.0|16992.0|-64.0|16912.185695338176|-96.46423834544262|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|275.377640815|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17569_0|17569|0|1|2891|2891|16992.0|-64.0|17024.0|64.0|17008.485071250074|-0.12126781251816648|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|447.702914643|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17570_0|17570|0|1|2891|2891|17024.0|64.0|16992.0|128.0|17008.4472135955|96.22360679774998|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|579.642294663|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17571_0|17571|0|1|2891|2891|16992.0|128.0|17024.0|288.0|17008.490290337846|207.9019419324309|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|651.196469943|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17572_0|17572|0|1|2891|2891|17024.0|288.0|16928.0|384.0|16976.353553390592|336.3535533905933|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|814.365094378|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17578_0|17578|0|1|2891|2891|16192.0|384.0|16000.0|320.0|16095.841886116992|352.47434164902523|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17579_0|17579|0|1|2891|2891|15968.0|-128.0|16160.0|-160.0|16063.917800506348|-144.49319696191608|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|724.750521665|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17580_0|17580|0|1|2891|2891|16000.0|320.0|15904.0|256.0|15951.722649901887|288.4160251471689|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|202.385770251|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17581_0|17581|0|1|2891|2891|15904.0|256.0|15872.0|128.0|15887.514928749928|192.12126781251817|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|317.763411066|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17582_0|17582|0|1|2891|2891|15872.0|128.0|15904.0|0.0|15887.514928749928|63.87873218748183|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|449.702791085|0.0|22|rock|-|SG000578|-|387
UTNTSkyEdge_tntle_17583_0|17583|0|1|2891|2891|15904.0|0.0|15968.0|-128.0|15935.5527864045|-64.22360679774998|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|581.642171105|0.0|22|rock|-|SG000578|-|387
